DeepFlavour;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptmax,discrMin,discrMax,formula
0,lt,central,0,0,2.4,20.0,30.0,0,1,1.0801079273223877
0,lt,up,0,0,2.4,20.0,30.0,0,1,1.1946809009429677
0,lt,down,0,0,2.4,20.0,30.0,0,1,1.0026199355387226
0,lt,up_jes,0,0,2.4,20.0,30.0,0,1,1.098940258761796
0,lt,down_jes,0,0,2.4,20.0,30.0,0,1,1.0642904118373344
0,lt,up_gluonsplitting,0,0,2.4,20.0,30.0,0,1,1.0816407203674316
0,lt,down_gluonsplitting,0,0,2.4,20.0,30.0,0,1,1.0787228345870972
0,lt,up_bfragmentation,0,0,2.4,20.0,30.0,0,1,1.0927358865737915
0,lt,down_bfragmentation,0,0,2.4,20.0,30.0,0,1,1.0606319904327393
0,lt,up_cfragmentation,0,0,2.4,20.0,30.0,0,1,1.0801222324371338
0,lt,down_cfragmentation,0,0,2.4,20.0,30.0,0,1,1.087534785270691
0,lt,up_dmux,0,0,2.4,20.0,30.0,0,1,1.0801222324371338
0,lt,down_dmux,0,0,2.4,20.0,30.0,0,1,1.0815128087997437
0,lt,up_ksl,0,0,2.4,20.0,30.0,0,1,1.0799922943115234
0,lt,down_ksl,0,0,2.4,20.0,30.0,0,1,1.0801222324371338
0,lt,up_cb,0,0,2.4,20.0,30.0,0,1,1.0824757666979572
0,lt,down_cb,0,0,2.4,20.0,30.0,0,1,1.0777400879468184
0,lt,up_ltothers,0,0,2.4,20.0,30.0,0,1,1.1920181506978025
0,lt,down_ltothers,0,0,2.4,20.0,30.0,0,1,0.9681977039469729
0,lt,up_statistic,0,0,2.4,20.0,30.0,0,1,1.08997165940086
0,lt,down_statistic,0,0,2.4,20.0,30.0,0,1,1.0702441952439155
0,lt,central,0,0,2.4,30.0,50.0,0,1,1.0357927083969116
0,lt,up,0,0,2.4,30.0,50.0,0,1,1.103065622625203
0,lt,down,0,0,2.4,30.0,50.0,0,1,0.9938895207065569
0,lt,up_jes,0,0,2.4,30.0,50.0,0,1,1.0406174659729004
0,lt,down_jes,0,0,2.4,30.0,50.0,0,1,1.025689358758532
0,lt,up_gluonsplitting,0,0,2.4,30.0,50.0,0,1,1.0384411811828613
0,lt,down_gluonsplitting,0,0,2.4,30.0,50.0,0,1,1.0331356525421143
0,lt,up_bfragmentation,0,0,2.4,30.0,50.0,0,1,1.0439609289169312
0,lt,down_bfragmentation,0,0,2.4,30.0,50.0,0,1,1.0261626243591309
0,lt,up_cfragmentation,0,0,2.4,30.0,50.0,0,1,1.0357954502105713
0,lt,down_cfragmentation,0,0,2.4,30.0,50.0,0,1,1.0421358346939087
0,lt,up_dmux,0,0,2.4,30.0,50.0,0,1,1.0357954502105713
0,lt,down_dmux,0,0,2.4,30.0,50.0,0,1,1.03694748878479
0,lt,up_ksl,0,0,2.4,30.0,50.0,0,1,1.0357966423034668
0,lt,down_ksl,0,0,2.4,30.0,50.0,0,1,1.0357954502105713
0,lt,up_cb,0,0,2.4,30.0,50.0,0,1,1.0366660807253485
0,lt,down_cb,0,0,2.4,30.0,50.0,0,1,1.0349193360684747
0,lt,up_ltothers,0,0,2.4,30.0,50.0,0,1,1.079635884382487
0,lt,down_ltothers,0,0,2.4,30.0,50.0,0,1,0.9919495324113362
0,lt,up_statistic,0,0,2.4,30.0,50.0,0,1,1.0408485611072784
0,lt,down_statistic,0,0,2.4,30.0,50.0,0,1,1.0307368556865448
0,lt,central,0,0,2.4,50.0,70.0,0,1,1.0239924192428589
0,lt,up,0,0,2.4,50.0,70.0,0,1,1.0818389424206132
0,lt,down,0,0,2.4,50.0,70.0,0,1,0.9792767304749033
0,lt,up_jes,0,0,2.4,50.0,70.0,0,1,1.0319983959197998
0,lt,down_jes,0,0,2.4,50.0,70.0,0,1,1.0073272901835895
0,lt,up_gluonsplitting,0,0,2.4,50.0,70.0,0,1,1.0338486433029175
0,lt,down_gluonsplitting,0,0,2.4,50.0,70.0,0,1,1.0132964849472046
0,lt,up_bfragmentation,0,0,2.4,50.0,70.0,0,1,1.031070590019226
0,lt,down_bfragmentation,0,0,2.4,50.0,70.0,0,1,1.0172258615493774
0,lt,up_cfragmentation,0,0,2.4,50.0,70.0,0,1,1.0239909887313843
0,lt,down_cfragmentation,0,0,2.4,50.0,70.0,0,1,1.0257644653320312
0,lt,up_dmux,0,0,2.4,50.0,70.0,0,1,1.0239909887313843
0,lt,down_dmux,0,0,2.4,50.0,70.0,0,1,1.0223979949951172
0,lt,up_ksl,0,0,2.4,50.0,70.0,0,1,1.0239742994308472
0,lt,down_ksl,0,0,2.4,50.0,70.0,0,1,1.0239909887313843
0,lt,up_cb,0,0,2.4,50.0,70.0,0,1,1.0246737686804956
0,lt,down_cb,0,0,2.4,50.0,70.0,0,1,1.0233110698052221
0,lt,up_ltothers,0,0,2.4,50.0,70.0,0,1,1.041257451085167
0,lt,down_ltothers,0,0,2.4,50.0,70.0,0,1,1.0067273874005507
0,lt,up_statistic,0,0,2.4,50.0,70.0,0,1,1.031348939151658
0,lt,down_statistic,0,0,2.4,50.0,70.0,0,1,1.0166358993340598
0,lt,central,0,0,2.4,70.0,100.0,0,1,0.9476281404495239
0,lt,up,0,0,2.4,70.0,100.0,0,1,1.0037982539157018
0,lt,down,0,0,2.4,70.0,100.0,0,1,0.9105845362574727
0,lt,up_jes,0,0,2.4,70.0,100.0,0,1,0.9670270159002932
0,lt,down_jes,0,0,2.4,70.0,100.0,0,1,0.9476134181022644
0,lt,up_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.9596249461174011
0,lt,down_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.934607207775116
0,lt,up_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.9589719772338867
0,lt,down_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.9402889013290405
0,lt,up_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.947627604007721
0,lt,down_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.9457269310951233
